"Granja De Moreruela - Zamora","ZAMORA","VACL-131","Santiago Castaño Fernández","Prestación Conjunta"
"Villalba De La Lampreana - Zamora","ZAMORA","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta"
"San Martín Del Pedroso - Alcañices","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Moldones - Alcañices","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Cabañas De Aliste - Alcañices","ZAMORA","Vacl-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Salce - Almeida","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Mogatar - Almeida","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Pobladura De Valderaduey - Belver De Los Montes","ZAMORA","VACL-038","Linecar, S.A.","Prestación Conjunta"
"Milles De La Polvorosa - Benavente","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Quiruelas De Vidriales - Benavente","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Arrabalde - Benavente","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Pobladura Del Valle - Benavente","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Coomonte - Benavente","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Arrabalde - Morales De Rey","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Bretó - Benavente","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Bretocino - Benavente","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Santovenia - Burganes De Valverde","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Pueblica De Valverde - Burganes De Valverde","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Manganeses De La Polvosora - Benavente","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"San Cristobal De Entreviñas - Benavente","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Pueblica De Valverde - Benavente","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Carbellino - Bermillo De Sayago","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Fermoselle - Bermillo De Sayago","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Badilla - Bermillo De Sayago","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Villadepera - Bermillo De Sayago","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Peque - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"San Pedro De Zamudia - Ferreras De Abajo","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Villanueva De Valrojo - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Olleros De Tera - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Villalverde De Justel - Santibañez De Vidriales","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Ferreras De Arriba - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Villardeciervos - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Santa María De Valverde - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Aguilar De Tera - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Alcobilla De Nogales - Santibañez De Vidriales","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Molezuelas De La Carballeda - Camarzana De Tera","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Olmillos De Castro - Carbajales De Alba","ZAMORA","VACL-135","Autobuses Carbajo, S.L.","Prestación Conjunta"
"Villalube - Coreses","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Aspariegos - Coreses","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Villagodio - Coreses","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Santa Clara De Avedillo - Corrales Del Vino","ZAMORA","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta"
"Puercas De Aliste - Fonfria","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Castro De Alcañices - Fonfria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Pino Del Oro - Fonfria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"El Maderal - Fuentesaúco","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Prestación Conjunta"
"Olmo De La Guareña - Fuentesaúco","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Castrillo De La Guareña - Fuentesaúco","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"El Pego - Fuentesaúco","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Argujillo - Gema","ZAMORA","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta"
"Arcenillas - Gema","ZAMORA","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta"
"Cazurra - Gema","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Prestación Conjunta"
"Cuelgamures - Gema","ZAMORA","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta"
"San Cristobal De Aliste - Mahide","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Carbajosa De Alba - Muelas Del Pan","ZAMORA","VACL-127","Calles y Vara Services, S.L.","Prestación Conjunta"
"Valdeperdices - Muelas Del Pan","ZAMORA","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta"
"Donadillo - Puebla De Sanabria","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Muelas De Los Caballeros - Palacios De Sanabria","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Otero De Los Centenos - Puebla De Sanabria","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Calabor Ii - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Villanueva De La Sierra - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Requejo - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Rihonor De Castilla - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Castro De Sanabria - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Castro De Sanabria - Puente De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"San Martín De Castañeda - Puebla De Sanabria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"San Martin De Castañeda - El Puente De Sanabria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Ribadelago - Puebla De Sanabria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Moncabril - El Puente De Sanabria","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"San Ciprián - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"San Ciprián - El Puente De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Ferreros - Puebla De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Ferreros - El Puente De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Triufe - El Puente De Sanabria","ZAMORA","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta"
"Molezuelas De La Carballeda - Santibañez De Vidriales","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Quintanilla De Urz - Santibañez De Vidriales","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Abejera De Tábara - Tábara","ZAMORA","VACL-135","Autobuses Carbajo, S.L.","Prestación Conjunta"
"Navianos De Alba - Tábara","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Belver De Los Montes - Toro","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Bustillo Del Oro - Toro","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Villalonso - Toro","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Peleagonzalo - Toro","ZAMORA","AECL-104","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Pinilla De Toro - Toro","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Castroverde Campos - Villalpando","ZAMORA","VACL-038","Linecar, S.A.","Prestación Conjunta"
"Vidayanes - Villafáfila","ZAMORA","VACL-131","Santiago Castaño Fernández","Prestación Conjunta"
"La Tabla - Villarrín De Campos","ZAMORA","VACL-131","Santiago Castaño Fernández","Prestación Conjunta"
"Palacios Del Pan - Zamora","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Santa Clara De Avedillo - Zamora","ZAMORA","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta"
"Argujillo - Zamora","ZAMORA","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta"
"San Cebrian De Castro - Zamora","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Cuelgamures - Zamora","ZAMORA","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta"
"Carbajales De Alba - Zamora","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Moraleja Del Vino - Zamora","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Casaseca De Campeán - Zamora","ZAMORA","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta"
"Jambrina - Zamora","ZAMORA","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta"
"Villaralbo - Zamora","ZAMORA","VACL-064","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Arcillo - Zamora","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Peñausende - Zamora","ZAMORA","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta"
"San Marcial - Zamora","ZAMORA","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta"
"Villalazán - Zamora","ZAMORA","VACL-064","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Molacillos - Zamora","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Peleas De Arriba - Zamora","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Prestación Conjunta"
"Piedrahita De Castro - Zamora","ZAMORA","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta"
"Mayalde - Zamora","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Prestación Conjunta"
"El Campillo - Zamora","ZAMORA","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta"
"Boya - Alcañices","ZAMORA","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Morales Del Vino - Zamora","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Prestación Conjunta"
"Cunquilla De Vidriales - Camarzana De Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Venialbo - Zamora","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Villaseco Del Pan - Zamora","ZAMORA","VACL-138","Aureliano Martín Vizán, S.L.","Prestación Conjunta"
"Mayalde - Corrales Del Vino","ZAMORA","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta"
"Videmala - Alcañices","ZAMORA","VACL-130","López Ratón, S.L.","Prestación Conjunta"
"Coomonte - Morales De Rey","ZAMORA","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Roales Del Pan - Zamora","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta"
"Valleluengo - Camarzana","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta"
"Pozoantiguo - Zamora","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Tábara - Zamora","ZAMORA","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta"
"Fornillos De Fermosellle - Bermillo De Sayago","ZAMORA","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Fuentesecas - Toro","ZAMORA","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta"
"Piedrahita De Campos - Villarrin De Campos","ZAMORA","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta"
"Bamba - Zamora","ZAMORA","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta"
"Villalazán - Moraleja Del Vino","ZAMORA","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta"
"Villela - Villadiego","BURGOS","AECL-013","Negrete Bus, S.L.","Regular"
"San Miguel - Villadiego","BURGOS","AECL-013","Negrete Bus, S.L.","Regular"
"Villusto - Villadiego","BURGOS","AECL-013","Negrete Bus, S.L.","Regular"
"Castrecias - Villadiego","BURGOS","AECL-013","Negrete Bus, S.L.","Regular"
"Bustillo Del Páramo - Villadiego, (Por Fuencivil"),"BURGOS","AECL-013","Negrete Bus, S.L.","Regular"
"Tórtoles De Esgueva - Peral De Arlanza - Burgos","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Tórtoles De Esgueva - Burgos","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Santa María Del Campo - Burgos","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Burgos - Tordomar","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Arenillas De Riopisuerga - Burgos","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Los Balbases - Burgos","BURGOS","VACL-004","Autobuses de Castilla, S.L.","Regular"
"Caleruega - Burgos","BURGOS","VACL-007","Autocares Arceredillo, S.L.","Regular"
"Santillán Del Agua - Burgos, (Por Covarrubias"),"BURGOS","VACL-007","Autocares Arceredillo, S.L.","Regular"
"Cuevas De San Clemente - Lerma","BURGOS","VACL-007","Autocares Arceredillo, S.L.","Regular"
"Jaramillo De La Fuente - Burgos","BURGOS","VACL-010","Autocares Arceredillo, S.L.","Regular"
"Burgos - Salas De Bureba, (Por Poza De La Sal), Llanos De Bureba, Rojas","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Burgos - Salas De Bureba, (Por Poza De La Sal), Lences, Rublacedo, Rojas","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Burgos - Frías, (Por Trespaderne), Oña Y Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Burgos - Trespaderne","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Miranda De Ebro - Burgos, (Por Briviesca"),"BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Burgos - Miranda De Ebro, (Por Autopista"),"BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Salas De Bureba - Burgos, (Por Solduengo"),"BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Burgos - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Regular"
"Cervera De Pisuerga - Burgos","BURGOS","VACL-019","Autobuses del Pisuerga, S.L.","Regular"
"Abajas - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Alcocero De Mola - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Carrias - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Cereceda - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Cereceda - Oña","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Galbarros - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Miraveche - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Ojeda - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Ojeda - Oña","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Penches - Oña","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Quintanilla San-García - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Quintanilla San-García - Briviesca (MYJ)","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Rucandio - Oña","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Salas De Bureba - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Santa Olalla De Bureba - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Silanes - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Vallarta De Bureba - Briviesca","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Caborredondo - Burgos","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"La Nuez De Arriba - Burgos","BURGOS","VACL-019","Autobuses del Pisuerga, S.L.","Demanda"
"Las Rebolledas - Burgos","BURGOS","VACL-019","Autobuses del Pisuerga, S.L.","Demanda"
"Los Tremellos - Burgos","BURGOS","VACL-019","Autobuses del Pisuerga, S.L.","Demanda"
"Melgosa - Burgos","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Villaescusa La Solana - Burgos","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"VillagonzaloArenas -- Burgos","BURGOS","VACL-019","Autobuses del Pisuerga, S.L.","Demanda"
"Villalval - Burgos","BURGOS","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda"
"Onamio Ponferrada","LEÓN","AECL-033","Javier González López","Regular"
"Aira Da Pedra - Villafranca Del Bierzo","LEÓN","AECL-034","Antonio García Campelo","Regular"
"Tejeira - Villafranca Del Bierzo, (Por Landoiro"),"LEÓN","AECL-034","Antonio García Campelo","Regular"
"Ponferrada - Molinaseca","LEÓN","VACL-017","Autos Pelines, S.A.","Regular"
"Ponferrada Villar De Los Barrios","LEÓN","VACL-017","Autos Pelines, S.A.","Regular"
"Burgos - León","LEÓN","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"León - Zamora","LEÓN","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"León - Zamora (Directo)","LEÓN","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"León - Zamora Por Todas Localidades","LEÓN","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"Ponferrada - Cabrillanes","LEÓN","VACL-039","Autocares Castilla y León, S.A.U.","Regular"
"Villablino - Ponferrada","LEÓN","VACL-039","Autocares Castilla y León, S.A.U.","Regular"
"Brañuelas - Astorga","LEÓN","VACL-081","Blas Fernández, S.L.","Regular"
"Porqueros - Astorga","LEÓN","VACL-081","Blas Fernández, S.L.","Regular"
"Donillas - Astorga","LEÓN","VACL-081","Blas Fernández, S.L.","Regular"
"Argañoso - Brazuelo","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Pobladura De La Sierra - Molinaferrera - Astorga","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Molinaferrera - Astorga","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Argañoso - Astorga","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Andiñuela - Astorga","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Foncebadón - Rabanal - Astorga","LEÓN","VACL-082","Blas Fernández, S.L.","Regular"
"Laguna De Negrillos - La Bañeza","LEÓN","VACL-083","Autocares Franco, S.L.","Regular"
"La Bañeza - Huerga De Frailes","LEÓN","VACL-084","Autocares Franco, S.L.","Regular"
"León - Bustillo Del Páramo","LEÓN","VACL-085","Autocares Franco, S.L.","Regular"
"Laguna De Negrillos - Valencia De Don Juan","LEÓN","VACL-086","Autocares Franco, S.L.","Regular"
"Valdesandinas - León","LEÓN","VACL-085","Autocares Franco, S.L.","Regular"
"Brañuelas - Astorga","LEÓN","VACL-081","Blas Fernández, S.L.","Demanda"
"Castrillo De La Valduerna - Astorga","LEÓN","VACL-080","Blas Fernández, S.L.","Demanda"
"Escuredo - Astorga","LEÓN","VACL-081","Blas Fernández, S.L.","Demanda"
